,en_US,pt_BR
char1,hello,olá
char2,how are you,como vai
char3,options,opções
comics,comics,banda desenhada
new game,new game,novo jogo
continue,continue,continuar
multiplayer,multiplayer,multijogador
anime,anime,animação
practice,practice,prática
cityscape,cityscape,urbano
wallet,wallet,carteira
controls,controls,controles
quit,quit,desistir
back,back,de volta
music,music,música
shuffle,shuffle,embaralhar as músicas
help,help,ajuda
debug,debug,debugar
change controllerchange controller,,trocar o controle
